"Word","Length","SUBTLWF","Ortho_N","Concreteness_Rating","Semantic_Neighbors","Semantic_Diversity","Age_Of_Acquisition","Pron","NSyll","I_NMG_Mean_RT","I_NMG_Zscore","I_NMG_Mean_Accuracy"
"a","1","20,415.270","5","1.460","#","#","2.893","""e","1","662.087","-0.323","0.958"
"Abe","3","#","14","#","111","#","#","""eb","1","625.519","-0.406","1.000"
"ace","3","14.730","15","3.920","4,213","1.264","8.830","""es","1","627.654","-0.517","1.000"
"ache","4","2.490","3","3.430","0","1.399","5.790","""ek","1","663.500","-0.422","1.000"
"ached","5","0.310","2","#","0","1.294","5.790","""ekt","1","657.185","-0.224","0.964"
"aches","5","1.510","3","#","0","1.365","5.790","""eks","1","738.545","-0.069","0.846"
"act","3","109.120","9","2.460","8,628","1.990","6.420","""akt","1","626.692","-0.434","1.000"
"acts","4","12.470","3","3.290","8,219","1.918","6.420","""akts","1","600.222","-0.587","0.964"
"ad","2","13.610","15","4.460","7,228","1.755","8.220","""ad","1","626.385","-0.525","1.000"
"add","3","33.060","10","3.000","6,406","2.063","5.100","""ad","1","579.571","-0.656","1.000"
"adds","4","3.940","2","#","4,453","1.930","5.100","""adz","1","603.148","-0.545","1.000"
"ads","3","5.060","10","#","2,108","1.356","8.220","""adz","1","599.571","-0.694","1.000"
"aft","3","3.530","8","#","7","0.815","13.884","""aft","1","630.609","-0.444","0.852"
"age","3","79.200","13","2.860","7,508","1.927","4.380","""edZ","1","591.429","-0.583","1.000"
"ah","2","206.570","15","#","635","1.447","#","""A","1","619.654","-0.577","1.000"
"aid","3","13.900","15","3.100","7,936","1.832","7.330","""ed","1","564.815","-0.611","1.000"
"aide","4","2.020","11","3.590","126","1.563","7.830","""ed","1","667.192","-0.282","1.000"
"aides","5","0.630","7","3.750","0","1.396","7.830","""edz","1","632.393","-0.503","1.000"
"aids","4","1.060","10","3.440","5,231","1.381","8.890","""edz","1","558.893","-0.694","1.000"
"ail","3","0.220","12","#","0","1.476","9.710","""el","1","639.391","-0.327","0.821"
"aim","3","14.860","11","3.270","6,307","2.100","6.720","""em","1","595.962","-0.525","1.000"
"aimed","5","1.940","7","#","5,786","2.135","6.720","""emd","1","581.885","-0.584","1.000"
"aims","4","1.180","9","#","4,650","1.879","6.720","""emz","1","633.462","-0.527","1.000"
"ain't","5","#","0","#","#","#","#","""ent","1","575.148","-0.608","1.000"
"air","3","139.020","7","4.110","8,287","1.910","3.940","""Er","1","587.538","-0.758","1.000"
"aired","5","0.880","9","#","3,383","1.966","3.940","""Erd","1","599.321","-0.539","1.000"
"airs","4","0.760","6","#","77","1.562","3.940","""Erz","1","598.640","-0.659","1.000"
"aisle","5","7.430","1","4.350","0","1.392","5.950","""aIl","1","691.929","0.041","1.000"
"Al","2","104.040","15","#","8,123","1.414","#","""al","1","665.231","-0.326","1.000"
"ale","3","3.960","18","4.650","0","1.185","10.160","""el","1","601.040","-0.493","0.926"
"all","3","5,161.860","9","2.270","9,665","2.335","4.240","""Ol","1","577.556","-0.717","1.000"
"alms","4","0.490","9","#","0","1.401","9.910","""Amz","1","636.385","-0.344","0.929"
"Alp","3","0.120","9","#","0","0.945","11.770","""alp","1","622.148","-0.400","0.964"
"Alps","4","1.220","7","#","47","1.197","#","""alps","1","576.741","-0.626","1.000"
"Al's","4","#","5","#","#","#","#","""alz","1","599.357","-0.528","1.000"
"am","2","1,106.630","15","1.960","8,092","1.865","5.110","""am","1","658.440","-0.271","0.962"
"amp","3","1.820","8","3.590","0","0.637","12.110","""amp","1","642.286","-0.414","1.000"
"an","2","1,864.140","16","1.460","9,651","2.360","2.893","""an","1","601.000","-0.421","1.000"
"and","3","13,387.840","11","1.520","9,811","2.374","4.570","""and","1","588.227","-0.623","1.000"
"angst","5","0.920","0","1.960","0","1.176","13.120","""ANst","1","644.091","-0.397","0.846"
"Ann","3","25.410","6","#","5,408","#","#","""an","1","593.958","-0.585","1.000"
"Anne","4","20.880","4","#","5,737","#","#","""an","1","642.148","-0.399","1.000"
"Anne's","6","#","0","#","#","#","#","""anz","1","631.185","-0.382","1.000"
"Ann's","5","#","1","#","#","#","#","""anz","1","617.167","-0.452","0.923"
"ant","3","5.350","11","4.860","100","1.588","4.320","""ant","1","628.696","-0.547","0.958"
"ants","4","7.160","7","#","6","1.207","4.320","""ants","1","552.522","-0.829","1.000"
"ape","3","9.670","14","4.790","0","1.486","5.890","""ep","1","586.464","-0.632","1.000"
"apse","4","#","1","#","0","0.439","12.744","""aps","1","714.636","0.135","0.458"
"apt","3","1.750","8","1.780","0","1.967","12.500","""apt","1","586.607","-0.634","1.000"
"arc","3","4.840","7","4.140","4,798","1.749","9.419","""Ark","1","560.115","-0.782","0.963"
"arch","4","3.690","3","4.590","2,835","1.709","8.260","""ArtS","1","610.444","-0.634","1.000"
"arched","6","0.180","2","3.820","1","1.315","9.890","""ArtSt","1","586.926","-0.650","1.000"
"arcs","4","0.180","7","#","0","1.319","9.419","""Arks","1","624.214","-0.428","1.000"
"are","3","5,209.250","23","1.960","9,053","2.346","5.110","""Ar","1","590.000","-0.558","0.926"
"aren't","6","#","0","#","#","#","#","""Arnt","1","596.963","-0.529","1.000"
"ark","3","3.900","8","4.670","317","1.517","7.170","""Ark","1","563.593","-0.647","1.000"
"arm","3","65.410","7","4.960","6,869","1.657","3.260","""Arm","1","562.679","-0.591","1.000"
"armed","5","22.820","2","3.600","6,563","1.668","8.720","""Armd","1","561.179","-0.747","1.000"
"arms","4","59.800","7","4.970","7,736","1.724","3.739","""Armz","1","571.520","-0.759","1.000"
"arm's","5","#","1","#","#","#","#","""Armz","1","602.074","-0.636","1.000"
"art","3","70.800","11","4.170","8,444","1.585","6.210","""Art","1","576.040","-0.684","0.962"
"arts","4","9.220","8","3.750","6,646","1.491","5.966","""Arts","1","533.964","-0.853","1.000"
"art's","5","#","1","#","#","#","#","""Arts","1","585.074","-0.734","1.000"
"as","2","2,217.020","16","1.330","9,755","2.379","6.104","""az","1","566.963","-0.742","0.964"
"ash","3","9.200","6","4.960","3,797","1.677","6.627","""aS","1","601.640","-0.540","1.000"
"ask","3","483.140","6","2.520","5,666","1.880","2.890","""ask","1","509.556","-0.788","1.000"
"asked","5","216.250","1","#","7,920","1.919","2.890","""askt","1","566.786","-0.668","1.000"
"asks","4","16.710","3","#","4,603","1.578","2.890","""asks","1","572.423","-0.692","0.963"
"asp","3","0.120","9","#","0","#","10.690","""asp","1","634.760","-0.484","0.962"
"ass","3","226.370","7","4.670","0","1.596","7.840","""as","1","564.320","-0.648","1.000"
"at","2","3,217.100","15","2.070","9,356","2.355","4.037","""at","1","572.250","-0.674","1.000"
"ate","3","33.760","15","3.740","5","1.492","2.780","""et","1","563.360","-0.668","1.000"
"aught","5","0.350","1","#","0","#","#","""Ot","1","610.360","-0.438","0.893"
"aunt","4","55.200","6","4.170","2,725","1.259","3.800","""ant","1","669.500","-0.269","1.000"
"aunts","5","1.550","4","#","0","1.360","3.800","""ants","1","710.296","-0.108","0.964"
"aunt's","6","#","0","#","#","#","#","""ants","1","675.600","-0.263","1.000"
"awe","3","2.630","15","1.890","0","1.765","9.060","""O","1","626.034","-0.449","1.000"
"awed","4","0.120","6","1.780","0","1.591","10.410","""Od","1","625.040","-0.570","0.962"
"awl","3","0.040","4","3.810","0","#","10.750","""Ol","1","590.808","-0.560","0.929"
"ax","2","4.330","14","4.900","0","#","6.318","""aks","1","597.148","-0.653","1.000"
"axe","3","4.880","12","5.000","449","1.730","6.110","""aks","1","604.750","-0.503","0.960"
"aye","3","43.840","19","2.090","0","1.128","9.685","""aI","1","685.217","-0.087","0.885"
"ayes","4","0.180","11","#","0","#","#","""aIz","1","767.077","0.275","0.500"
"babe","4","35.570","10","3.670","49","1.493","6.610","b""eb","1","610.840","-0.566","1.000"
"babes","5","3.470","7","#","0","1.345","6.610","b""ebz","1","631.286","-0.460","1.000"
"Bach","4","2.000","9","#","392","#","#","b""Ak","1","659.741","-0.422","0.964"
"back","4","2,009.160","18","4.330","9,286","2.130","5.305","b""ak","1","579.821","-0.636","1.000"
"backed","6","7.490","12","2.430","5,268","2.103","5.305","b""akt","1","626.370","-0.394","1.000"
"backs","5","7.840","15","#","1,393","1.769","5.305","b""aks","1","591.889","-0.603","1.000"
"bad","3","545.180","23","1.680","8,258","1.979","2.790","b""ad","1","579.423","-0.642","1.000"
"bade","4","0.430","19","#","0","1.551","9.840","b""ad","1","648.840","-0.234","0.962"
"badge","5","15.250","4","4.930","938","1.716","6.110","b""adZ","1","617.571","-0.567","1.000"
"bag","3","94.040","25","4.900","3,251","1.641","4.280","b""ag","1","524.893","-0.823","1.000"
"bagged","6","1.860","14","3.770","0","1.546","4.280","b""agd","1","640.077","-0.414","1.000"
"bags","4","28.550","22","#","1,207","1.702","4.280","b""agz","1","546.786","-0.710","1.000"
"bah","3","1.960","15","#","9","#","#","b""A","1","632.565","-0.304","0.920"
"bail","4","17.350","16","3.860","9","1.316","10.160","b""el","1","568.963","-0.554","1.000"
"bairn","5","0.240","2","#","0","#","12.000","b""Ern","1","874.375","0.691","0.471"
"bait","4","9.730","5","4.450","0","1.050","7.110","b""et","1","605.231","-0.553","1.000"
"bake","4","6.330","19","4.210","0","0.775","5.500","b""ek","1","610.643","-0.593","1.000"
"baked","5","6.690","13","4.190","0","1.472","#","b""ekt","1","597.607","-0.648","1.000"
"bakes","5","0.530","18","#","0","#","5.500","b""eks","1","634.429","-0.440","1.000"
"bald","4","9.730","9","4.690","50","1.675","7.260","b""Old","1","558.148","-0.663","1.000"
"bale","4","2.040","25","4.300","0","1.452","8.200","b""el","1","620.423","-0.496","1.000"
"bales","5","0.180","18","#","0","1.614","8.200","b""elz","1","708.750","-0.223","0.889"
"balk","4","0.060","15","2.760","0","#","12.930","b""Ok","1","620.720","-0.480","0.926"
"balked","6","0.180","10","#","0","#","12.930","b""Okt","1","673.444","-0.315","0.964"
"balks","5","0.020","12","#","0","#","12.930","b""Oks","1","641.393","-0.456","1.000"
"ball","4","104.960","20","5.000","7,266","1.493","2.900","b""Ol","1","570.444","-0.685","1.000"
"balled","6","0.450","11","2.930","0","#","2.900","b""Old","1","666.760","-0.321","0.926"
"balls","5","40.160","17","#","3,421","1.517","2.900","b""Olz","1","583.000","-0.518","1.000"
"ball's","6","#","3","#","#","#","#","b""Olz","1","598.296","-0.549","1.000"
"balm","4","0.590","9","3.680","0","1.617","10.280","b""Am","1","648.481","-0.347","0.964"
"ban","3","3.140","27","2.370","4,811","1.696","10.110","b""an","1","565.429","-0.791","1.000"
"band","4","53.410","16","4.680","7,906","1.384","6.160","b""and","1","582.429","-0.598","1.000"
"bands","5","5.370","14","#","7,043","1.185","6.160","b""andz","1","570.786","-0.651","1.000"
"bane","4","1.840","23","#","0","2.041","9.600","b""en","1","644.538","-0.369","0.963"
"bang","4","19.980","18","3.770","1,165","1.746","5.740","b""aN","1","622.593","-0.659","1.000"
"banged","6","3.140","10","#","0","1.439","5.740","b""aNd","1","613.375","-0.416","0.960"
"bangs","5","1.800","9","#","0","1.549","5.740","b""aNz","1","608.346","-0.493","1.000"
"bank","4","84.980","18","4.780","7,609","1.716","6.440","b""aNk","1","530.893","-0.874","1.000"
"banked","6","0.430","12","3.290","0","1.564","6.440","b""aNkt","1","618.179","-0.672","1.000"
"banks","5","15.900","13","#","7,117","1.519","6.440","b""aNks","1","605.143","-0.570","1.000"
"banned","6","2.690","9","#","4,565","1.777","10.110","b""and","1","589.077","-0.593","1.000"
"bans","4","0.020","25","#","0","1.641","10.110","b""anz","1","560.000","-0.740","1.000"
"bar","3","85.980","19","4.670","7,897","1.663","6.900","b""Ar","1","579.571","-0.726","1.000"
"barb","4","2.310","9","4.520","0","#","9.877","b""Arb","1","602.808","-0.620","1.000"
"barbed","6","1.310","6","3.810","0","1.593","10.000","b""Arbd","1","709.760","-0.245","0.926"
"barbs","5","0.240","5","#","0","0.905","9.877","b""Arbz","1","612.036","-0.617","1.000"
"bard","4","0.800","19","#","0","1.554","12.860","b""Ard","1","635.346","-0.561","0.929"
"bards","5","0.020","11","#","0","#","12.860","b""Ardz","1","693.037","-0.168","0.964"
"bare","4","8.330","27","3.210","1,990","1.715","5.780","b""Er","1","577.926","-0.617","1.000"
"barge","5","3.880","5","4.660","7","1.442","9.280","b""ArdZ","1","628.519","-0.438","0.964"
"bark","4","5.490","19","4.520","177","1.355","5.170","b""Ark","1","581.857","-0.631","1.000"
"barn","4","13.590","16","4.790","1,760","1.384","4.500","b""Arn","1","577.333","-0.721","0.964"
"barns","5","0.410","12","#","0","1.415","4.500","b""Arnz","1","609.963","-0.475","1.000"
"barred","6","1.250","10","3.110","43","1.901","6.900","b""Ard","1","686.458","-0.275","0.923"
"bars","4","17.960","24","#","5,110","1.675","6.900","b""Arz","1","612.760","-0.515","1.000"
"base","4","35.370","14","3.860","8,289","2.076","6.420","b""es","1","587.520","-0.592","1.000"
"based","5","26.610","11","1.850","8,839","2.215","6.420","b""est","1","712.269","-0.241","1.000"
"bash","4","3.270","19","3.520","0","1.487","8.840","b""aS","1","603.357","-0.587","1.000"
"bask","4","0.570","13","3.030","0","1.808","10.950","b""ask","1","611.259","-0.533","1.000"
"basked","6","0.020","10","#","0","#","10.950","b""askt","1","582.880","-0.593","0.893"
"bass","4","7.550","18","4.310","5,644","1.017","8.630","b""es","1","748.167","-0.093","0.889"
"bast","4","0.250","17","#","0","#","#","b""ast","1","686.375","-0.288","0.889"
"baste","5","0.350","6","4.070","0","#","11.000","b""est","1","677.048","-0.289","0.778"
"bat","3","20.630","26","5.000","3,268","1.237","4.850","b""at","1","537.692","-0.772","1.000"
"batch","5","4.160","11","3.800","674","1.769","6.740","b""atS","1","594.393","-0.603","1.000"
"bate","4","0.060","23","#","0","#","#","b""et","1","620.783","-0.419","0.958"
"bath","4","31.120","13","4.850","3,898","1.699","3.230","b""aT","1","578.630","-0.615","0.964"
"bathe","5","2.510","3","4.190","0","1.649","5.000","b""eD","1","684.593","-0.256","0.964"
"bathed","6","1.390","4","#","0","1.559","5.000","b""eDd","1","652.692","-0.251","0.963"
"baths","5","3.160","7","#","5","1.649","3.230","b""aTs","1","626.154","-0.380","0.963"
"bats","4","6.060","23","4.760","65","1.391","4.850","b""ats","1","575.625","-0.637","0.960"
"bawl","4","0.550","7","3.520","0","#","10.620","b""Ol","1","643.308","-0.446","0.929"
"bawled","6","0.240","3","#","0","1.259","10.620","b""Old","1","687.538","-0.249","0.929"
"bay","3","24.240","25","4.810","7,017","1.712","8.670","b""e","1","557.667","-0.739","1.000"
"bayed","5","#","7","#","0","#","#","b""ed","1","626.231","-0.492","0.929"
"bays","4","0.220","22","#","51","1.399","8.670","b""ez","1","624.962","-0.510","0.963"
"be","2","5,746.760","16","1.850","9,524","2.370","5.110","b""i","1","626.840","-0.574","1.000"
"beach","5","56.630","7","4.790","7,128","1.348","4.800","b""itS","1","623.640","-0.456","1.000"
"bead","4","1.120","13","4.900","0","1.549","5.630","b""id","1","758.524","0.013","0.913"
"beads","5","3.530","12","#","0","1.549","5.630","b""idz","1","644.231","-0.470","0.963"
"beak","4","2.100","12","4.960","0","1.056","5.420","b""ik","1","650.478","-0.374","1.000"
"beam","4","8.730","9","3.960","3,092","1.518","8.780","b""im","1","603.280","-0.425","1.000"
"beams","5","2.690","9","#","561","1.503","8.780","b""imz","1","626.192","-0.443","1.000"
"bean","4","6.840","16","5.000","1,332","1.561","3.420","b""in","1","638.000","-0.481","1.000"
"beans","5","14.430","11","#","45","1.389","3.420","b""inz","1","641.160","-0.436","1.000"
"bear","4","57.410","20","4.880","7,685","2.114","3.580","b""Er","1","583.500","-0.542","0.929"
"beard","5","12.610","4","4.960","619","1.596","4.840","b""Ird","1","670.846","-0.426","0.929"
"beards","6","0.760","2","#","0","1.699","4.840","b""Irdz","1","587.630","-0.545","0.931"
"bears","5","11.390","20","#","6,086","2.071","3.580","b""Erz","1","660.893","-0.376","1.000"
"bear's","6","#","2","#","#","#","#","b""Erz","1","640.148","-0.444","0.964"
"beast","5","24.550","6","4.630","3,085","1.617","5.740","b""ist","1","624.333","-0.452","1.000"
"beasts","6","3.730","5","#","2","1.424","5.740","b""ists","1","611.417","-0.486","1.000"
"beat","4","131.690","20","3.970","6,293","1.739","6.150","b""it","1","550.000","-0.792","1.000"
"beats","5","15.040","17","#","1,963","1.671","6.150","b""its","1","617.080","-0.492","1.000"
"beau","4","5.840","6","3.730","0","1.511","12.232","b""o","1","783.130","0.359","0.920"
"beaut","5","1.290","2","#","0","#","#","""bjut","1","774.182","0.120","0.647"
"beck","4","3.820","9","#","3,379","1.531","11.753","b""Ek","1","612.556","-0.520","1.000"
"bed","3","187.120","20","5.000","5,699","1.541","2.890","b""Ed","1","555.000","-0.754","1.000"
"beds","4","8.570","16","#","1,417","1.651","2.890","b""Edz","1","594.621","-0.609","1.000"
"bee","3","10.350","21","4.880","2,909","1.676","5.000","b""i","1","601.542","-0.467","1.000"
"beech","5","0.350","4","3.960","0","1.364","11.690","b""itS","1","643.292","-0.538","0.923"
"beef","4","19.710","6","4.740","191","1.271","6.580","b""if","1","611.458","-0.671","1.000"
"beefed","6","0.310","1","#","0","#","6.580","b""ift","1","722.478","-0.188","0.958"
"beef's","6","#","0","#","#","#","#","b""ifs","1","636.545","-0.520","1.000"
"been","4","1,736.730","13","1.920","9,482","2.346","5.110","b""in","1","654.417","-0.301","0.889"
"beep","4","6.510","11","4.000","0","#","5.320","b""ip","1","584.913","-0.666","1.000"
"beeps","5","3.000","10","#","0","#","5.320","b""ips","1","663.963","-0.384","1.000"
"beer","4","75.490","15","4.880","5,228","1.370","6.110","b""Ir","1","574.074","-0.602","0.964"
"beers","5","10.750","13","#","1","0.882","6.110","b""Irz","1","605.360","-0.669","0.962"
"bees","4","5.330","20","4.720","343","1.403","5.000","b""iz","1","603.708","-0.546","1.000"
"bee's","5","#","7","#","#","#","#","b""iz","1","639.364","-0.344","1.000"
"beet","4","0.270","13","4.800","0","1.302","6.560","b""it","1","586.333","-0.508","0.960"
"beets","5","1.020","9","#","0","#","6.560","b""its","1","605.423","-0.531","1.000"
"beg","3","50.980","18","2.960","0","1.612","5.780","b""Eg","1","601.704","-0.679","1.000"
"begged","6","7.270","5","#","0","1.587","5.780","b""Egd","1","601.000","-0.512","1.000"
"begs","4","1.410","13","#","2","1.816","5.780","b""Egz","1","674.852","-0.442","1.000"
"beige","5","1.350","1","3.410","0","1.304","7.740","b""eZ","1","677.348","-0.092","0.920"
"belch","5","0.730","4","4.140","0","#","6.220","b""EltS","1","612.519","-0.563","1.000"
"belched","7","0.060","3","#","0","1.296","6.220","b""EltSt","1","731.500","-0.062","1.000"
"bell","4","39.330","15","4.960","7,935","1.892","3.890","b""El","1","600.321","-0.623","1.000"
"belle","5","8.100","9","3.080","2,348","1.679","10.367","b""El","1","718.440","-0.177","0.893"
"belles","6","0.160","1","#","0","#","10.367","b""Elz","1","723.238","-0.106","0.778"
"bells","5","13.160","16","#","1,500","1.837","3.890","b""Elz","1","560.808","-0.769","1.000"
"belt","4","24.350","13","4.900","5,179","1.776","4.620","b""Elt","1","575.815","-0.704","1.000"
"belts","5","4.980","11","#","249","1.660","4.620","b""Elts","1","598.296","-0.612","1.000"
"Ben","3","97.920","25","#","7,176","1.736","#","b""En","1","596.893","-0.604","1.000"
"bench","5","9.670","6","4.870","2,599","1.792","4.210","b""EntS","1","582.593","-0.683","1.000"
"benched","7","0.410","6","#","0","#","#","b""EntSt","1","636.690","-0.395","1.000"
"bend","4","15.060","14","3.880","2,574","1.674","5.560","b""End","1","535.889","-0.833","1.000"
"bends","5","1.510","12","#","0","1.530","5.560","b""Endz","1","602.857","-0.498","1.000"
"Ben's","5","#","5","#","#","#","#","b""Enz","1","623.111","-0.575","0.964"
"bent","4","7.220","18","3.620","2,014","1.585","5.560","b""Ent","1","590.778","-0.639","1.000"
"berg","4","1.550","4","#","454","1.604","#","b""3`g","1","587.240","-0.492","0.926"
"Bern","4","#","13","#","0","#","#","b""3`n","1","622.346","-0.486","0.963"
"Bert","4","#","12","#","1,060","#","#","b""3`t","1","580.815","-0.650","0.964"
"berth","5","0.780","3","#","0","1.315","11.200","b""3`T","1","662.731","-0.269","1.000"
"best","4","404.370","17","1.600","8,755","2.242","4.090","b""Est","1","568.154","-0.699","1.000"
"bet","3","171.820","21","3.100","1,940","1.670","7.000","b""Et","1","571.115","-0.698","1.000"
"Beth","4","15.940","5","#","1,949","#","#","b""ET","1","557.889","-0.760","1.000"
"bets","4","10.530","21","#","0","1.723","7.000","b""Ets","1","606.536","-0.560","1.000"
"bias","4","1.610","7","1.680","2,243","1.782","10.710","b""aI@s","1","598.286","-0.499","1.000"
"bib","3","0.490","14","4.790","0","#","4.530","b""Ib","1","620.704","-0.492","1.000"
"bid","3","12.590","20","2.710","4,743","1.638","9.840","b""Id","1","586.370","-0.673","1.000"
"bide","4","0.550","17","1.730","0","1.569","13.560","b""aId","1","620.577","-0.461","0.963"
"bids","4","1.590","13","#","1","1.539","9.840","b""Idz","1","610.857","-0.490","1.000"
"big","3","682.820","19","3.660","9,069","1.949","2.890","b""Ig","1","609.786","-0.622","1.000"
"bike","4","25.880","12","5.000","3,441","1.520","4.790","b""aIk","1","515.214","-0.837","1.000"
"bile","4","0.780","16","4.460","0","0.788","11.670","b""aIl","1","629.893","-0.346","1.000"
"bilge","5","1.100","3","#","0","#","12.530","b""IldZ","1","724.222","-0.048","0.720"
"bilk","4","0.100","6","#","0","#","13.880","b""Ilk","1","664.708","-0.269","0.923"
"bilked","6","0.140","4","#","0","#","13.880","b""Ilkt","1","691.095","-0.063","0.808"
"bill","4","118.450","17","4.680","8,304","1.639","6.424","b""Il","1","584.556","-0.648","1.000"
"billed","6","0.710","9","2.960","624","1.664","6.424","b""Ild","1","684.852","-0.297","1.000"
"bills","5","21.490","16","#","3,577","1.558","6.424","b""Ilz","1","608.038","-0.606","1.000"
"Bill's","6","#","2","#","#","#","#","b""Ilz","1","574.107","-0.541","0.966"
"bin","3","5.370","21","4.720","1,898","1.532","4.680","b""In","1","578.786","-0.567","1.000"
"bind","4","3.350","15","3.400","30","1.497","10.240","b""aInd","1","638.077","-0.371","0.929"
"binds","5","0.750","11","#","0","1.221","10.240","b""aIndz","1","643.280","-0.386","0.962"
"bing","4","4.570","16","#","2","#","#","b""IN","1","629.000","-0.350","0.920"
"binge","5","0.920","5","3.100","0","1.315","15.220","b""IndZ","1","629.630","-0.424","1.000"
"bins","4","0.760","18","#","0","1.620","4.680","b""Inz","1","605.037","-0.538","1.000"
"birch","5","1.550","3","4.120","46","1.501","10.836","b""3`tS","1","599.370","-0.544","1.000"
"bird","4","45.450","5","5.000","6,737","1.413","3.520","b""3`d","1","587.714","-0.661","1.000"
"birds","5","25.880","4","#","4,619","1.349","3.520","b""3`dz","1","627.786","-0.491","1.000"
"bird's","6","#","1","#","#","#","#","b""3`dz","1","596.074","-0.553","1.000"
"birth","5","27.550","6","4.460","7,437","1.537","5.210","b""3`T","1","613.926","-0.478","1.000"
"birthed","7","0.240","2","#","0","#","5.210","b""3`Tt","1","702.500","-0.145","0.923"
"births","6","0.570","3","#","0","0.963","5.210","b""3`Ts","1","609.652","-0.552","0.920"
"bisque","6","0.390","1","4.080","0","#","14.000","b""Isk","1","804.263","0.130","0.792"
"bit","3","235.040","19","3.270","6,589","1.784","6.470","b""It","1","646.929","-0.486","1.000"
"bitch","5","168.800","11","3.720","0","1.277","10.110","b""ItS","1","620.926","-0.497","1.000"
"bite","4","40.780","12","4.440","199","1.776","3.580","b""aIt","1","581.308","-0.678","1.000"
"bites","5","5.490","10","#","0","1.525","3.580","b""aIts","1","588.214","-0.707","1.000"
"bits","4","10.760","15","#","2,145","1.753","6.470","b""Its","1","636.786","-0.307","1.000"
"biz","3","1.860","9","2.380","0","1.148","9.930","b""Iz","1","596.231","-0.458","1.000"
"blab","4","0.570","4","2.500","0","#","7.950","bl""ab","1","630.000","-0.521","0.963"
"blabbed","7","0.240","1","#","0","#","7.950","bl""abd","1","653.481","-0.298","1.000"
"black","5","167.940","5","3.760","9,252","1.790","3.560","bl""ak","1","518.538","-0.839","0.963"
"blacked","7","2.200","5","#","0","1.725","3.560","bl""akt","1","623.500","-0.436","0.815"
"blacks","6","3.330","4","#","2,977","1.155","3.560","bl""aks","1","612.179","-0.610","1.000"
"black's","7","#","0","#","#","#","#","bl""aks","1","580.692","-0.559","0.963"
"blade","5","13.000","6","4.930","3,727","1.418","6.720","bl""ed","1","591.444","-0.653","1.000"
"blades","6","3.250","4","#","1,566","1.539","6.720","bl""edz","1","606.074","-0.514","1.000"
"blah","4","13.450","2","1.400","0","#","8.982","bl""A","1","608.036","-0.616","1.000"
"blame","5","58.780","8","2.060","1,473","1.917","6.480","bl""em","1","576.120","-0.608","0.962"
"blamed","6","5.630","5","1.680","2,645","1.948","6.480","bl""emd","1","600.630","-0.590","1.000"
"blanch","6","0.250","2","#","0","#","13.120","bl""antS","1","596.565","-0.595","0.852"
"bland","5","1.080","8","2.380","0","1.837","8.350","bl""and","1","552.462","-0.719","0.963"
"blank","5","9.710","7","3.120","1,841","1.819","6.050","bl""aNk","1","556.679","-0.702","1.000"
"blanks","6","2.820","5","#","0","1.839","6.050","bl""aNks","1","581.120","-0.700","1.000"
"blare","5","0.390","8","#","0","#","10.220","bl""Er","1","626.222","-0.606","1.000"
"blared","6","0.020","5","#","0","#","10.220","bl""Erd","1","650.885","-0.423","0.963"
"blast","5","16.180","4","3.900","3,090","1.607","7.060","bl""ast","1","561.963","-0.758","1.000"
"blasts","6","0.920","2","#","0","1.620","7.060","bl""asts","1","604.172","-0.492","1.000"
"blaze","5","2.100","7","4.280","6","1.352","7.470","bl""ez","1","619.821","-0.512","1.000"
"blazed","6","0.330","6","#","0","1.463","7.470","bl""ezd","1","535.593","-0.808","1.000"
"bleach","6","2.310","3","4.740","0","1.390","8.000","bl""itS","1","579.615","-0.648","1.000"
"bleached","8","0.960","5","3.720","0","1.516","#","bl""itSt","1","635.038","-0.471","1.000"
"bleak","5","1.080","2","2.540","0","1.871","10.940","bl""ik","1","589.000","-0.627","1.000"
"bleat","5","0.120","6","3.830","0","#","12.920","bl""it","1","617.880","-0.465","0.962"
"bleats","6","0.080","3","#","0","#","12.920","bl""its","1","658.259","-0.305","1.000"
"bled","4","3.940","5","#","0","1.579","4.280","bl""Ed","1","599.538","-0.533","0.929"
"bleed","5","10.100","4","4.400","0","1.597","4.280","bl""id","1","646.607","-0.416","1.000"
"bleeds","6","1.470","3","#","0","1.572","4.280","bl""idz","1","612.615","-0.558","1.000"
"bleep","5","2.670","2","3.100","0","1.479","9.470","bl""ip","1","600.857","-0.610","1.000"
"bleeps","6","0.670","2","#","0","#","9.470","bl""ips","1","683.185","-0.389","0.964"
"blend","5","4.270","5","3.700","1,453","1.729","10.170","bl""End","1","566.815","-0.690","1.000"
"blends","6","0.270","3","#","0","1.456","10.170","bl""Endz","1","648.538","-0.300","1.000"
"blent","5","#","4","#","0","#","#","bl""Ent","1","596.708","-0.537","0.923"
"bless","5","35.060","3","2.680","0","1.483","5.330","bl""Es","1","583.615","-0.716","1.000"
"blest","5","0.100","5","#","0","#","5.330","bl""Est","1","629.217","-0.376","0.821"
"blew","4","31.570","6","#","19","1.658","4.000","bl""u","1","621.679","-0.455","1.000"
"blight","6","0.570","5","2.810","0","1.878","11.730","bl""aIt","1","624.440","-0.409","1.000"
"blimp","5","1.040","0","4.760","0","#","6.630","bl""Imp","1","632.111","-0.376","1.000"
"blind","5","45.820","4","4.030","6,337","1.952","7.000","bl""aInd","1","555.269","-0.752","0.963"
"blinds","6","2.140","3","#","0","1.207","7.000","bl""aIndz","1","529.680","-0.859","0.962"
